id_ordem;id_unico_peca;codigo_layout;qtd_cortada_no_layout;tempo_corte_segundos;id_fig;codigo_layout_pai
11011446;168182023;5443I29842L18-;1;1.097977474;;
11011446;168182024;5443I29842L18-;1;1.097977474;;
11011446;168182025;5443I29842L18-;1;1.097977474;;
11011446;168182026;5443I29842L18-;1;1.097977474;;
11011446;168182027;5443I29842L18-;1;1.097977474;;
11011446;168182028;5443I29842L18-;1;1.097977474;;
11011446;168182029;5443I29842L18-;1;1.097977474;;
11011446;168182030;5443I29842L18-;1;1.097977474;;
11011446;168182031;5443I29842L18-;1;1.097977474;;
11016341;168192965;5443I29842L18-;1;0.963138135;;
11016341;168192966;5443I29842L18-;1;0.963138135;;
11016341;168192967;5443I29842L18-;1;0.963138135;;
11016341;168192968;5443I29842L18-;1;0.963138135;;
11016342;168192969;5443I29842L18-;1;0.963138135;;
11004266;168168143;5443I29842L19-;1;11.004131681;;
11004267;168168144;5443I29842L19-;1;11.004131681;;
11004268;168168145;5443I29842L19-;1;11.004131681;;
11004269;168168146;5443I29842L19-;1;11.004131681;;
11004269;168168147;5443I29842L19-;1;11.004131681;;
11004270;168168148;5443I29842L19-;1;11.004131681;;
11004270;168168149;5443I29842L19-;1;11.004131681;;
11004271;168168150;5443I29842L19-;1;11.004131681;;
11004272;168168151;5443I29842L19-;1;11.004131681;;
11004274;168168153;5443I29842L19-;1;11.004131681;;
11004275;168168154;5443I29842L19-;1;11.004131681;;
11004277;168168156;5443I29842L19-;1;11.004131681;;
11004278;168168157;5443I29842L19-;1;11.004131681;;
11021346;168205424;5443I29842L19-;1;11.004131681;;
11021347;168205425;5443I29842L19-;1;11.004131681;;
11012476;168184267;5443I29842L19-;1;7.167969109;;
11012477;168184268;5443I29842L19-;1;7.167969109;;
11012478;168184269;5443I29842L19-;1;7.167969109;;
11012479;168184270;5443I29842L19-;1;7.167969109;;
11012480;168184271;5443I29842L19-;1;7.167969109;;
11021348;168205426;5443I29842L19-;1;11.004131681;;
11021349;168205427;5443I29842L19-;1;11.004131681;;
11021350;168205428;5443I29842L19-;1;11.004131681;;
11021351;168205429;5443I29842L19-;1;11.004131681;;
11021352;168205430;5443I29842L19-;1;11.004131681;;
11021353;168205431;5443I29842L19-;1;11.004131681;;
11021354;168205432;5443I29842L19-;1;11.004131681;;
11021355;168205433;5443I29842L19-;1;11.004131681;;
11021356;168205434;5443I29842L19-;1;11.004131681;;
11021357;168205435;5443I29842L19-;1;11.004131681;;
11021366;168205446;5443I29842L19-;1;11.004131681;;
11021367;168205447;5443I29842L19-;1;11.004131681;;
11021368;168205448;5443I29842L19-;1;11.004131681;;
11021369;168205449;5443I29842L19-;1;11.004131681;;
11021370;168205450;5443I29842L19-;1;11.004131681;;
11012037;168183095;5443I29842L19-;1;5.639617487;;
11012038;168183096;5443I29842L19-;1;5.639617487;;
11012039;168183097;5443I29842L19-;1;5.639617487;;
11012040;168183098;5443I29842L19-;1;5.639617487;;
11012041;168183099;5443I29842L19-;1;5.639617487;;
11011446;168182032;5443I29842L19-;1;1.444292283;;
11011446;168182033;5443I29842L19-;1;1.444292283;;
11011446;168182034;5443I29842L19-;1;1.444292283;;
11011446;168182035;5443I29842L19-;1;1.444292283;;
11011447;168182036;5443I29842L19-;1;1.444292283;;
11021371;168205451;5443I29842L19-;1;11.004131681;;
11021372;168205452;5443I29842L19-;1;11.004131681;;
11021373;168205453;5443I29842L19-;1;11.004131681;;
11021374;168205454;5443I29842L19-;1;11.004131681;;
11021375;168205455;5443I29842L19-;1;11.004131681;;
11014713;168189934;5443I29842L19-;1;10.316373451;;
11014717;168189938;5443I29842L19-;1;10.316373451;;
11006573;168172855;5443I29842L19-;1;10.316373451;;
11006575;168172857;5443I29842L19-;1;10.316373451;;
11006586;168172871;5443I29842L19-;1;10.316373451;;
11006587;168172872;5443I29842L19-;1;10.316373451;;
11006588;168172873;5443I29842L19-;1;10.316373451;;
11006589;168172874;5443I29842L19-;1;10.316373451;;
11006590;168172875;5443I29842L19-;1;10.316373451;;
11006590;168172876;5443I29842L19-;1;10.316373451;;
11012042;168183100;5443I29842L19-;1;5.639617487;;
11012043;168183101;5443I29842L19-;1;5.639617487;;
11012467;168184257;5443I29842L19-;1;5.639617487;;
11012467;168184258;5443I29842L19-;1;5.639617487;;
11012468;168184259;5443I29842L19-;1;5.639617487;;
11012035;168183093;5443I29842L19-;1;4.111265864;;
11012036;168183094;5443I29842L19-;1;4.111265864;;
11003259;168166256;5443I29842L19-;1;4.111265864;;
11003260;168166257;5443I29842L19-;1;4.111265864;;
11003261;168166258;5443I29842L19-;1;4.111265864;;
11011447;168182037;5443I29842L19-;1;1.444292283;;
11011448;168182038;5443I29842L19-;1;1.444292283;;
11011448;168182039;5443I29842L19-;1;1.444292283;;
11011450;168182042;5443I29842L19-;1;1.444292283;;
11011450;168182043;5443I29842L19-;1;1.444292283;;
11016342;168192970;5443I29842L19-;1;1.266923055;;
11016342;168192971;5443I29842L19-;1;1.266923055;;
11016342;168192972;5443I29842L19-;1;1.266923055;;
11016346;168192978;5443I29842L19-;1;1.266923055;;
11016347;168192979;5443I29842L19-;1;1.266923055;;
11016347;168192980;5443I29842L19-;1;1.266923055;;
11016347;168192981;5443I29842L19-;1;1.266923055;;
11016347;168192982;5443I29842L19-;1;1.266923055;;
11016348;168192983;5443I29842L19-;1;1.266923055;;
11016348;168192984;5443I29842L19-;1;1.266923055;;
11016348;168192985;5443I29842L19-;1;1.266923055;;
11016348;168192986;5443I29842L19-;1;1.266923055;;
11011874;168182693;5443I29842L19-;1;1.266923055;;
11011874;168182694;5443I29842L19-;1;1.266923055;;
11011874;168182695;5443I29842L19-;1;1.266923055;;
11012394;168184141;5443I29842L19-;1;1.162753826;;
11012394;168184142;5443I29842L19-;1;1.162753826;;
11012395;168184143;5443I29842L19-;1;1.162753826;;
11012395;168184144;5443I29842L19-;1;1.162753826;;
11012396;168184145;5443I29842L19-;1;1.162753826;;
11012396;168184146;5443I29842L19-;1;1.162753826;;
11012397;168184147;5443I29842L19-;1;1.162753826;;
11012397;168184148;5443I29842L19-;1;1.162753826;;
11012397;168184149;5443I29842L19-;1;1.162753826;;
11012397;168184150;5443I29842L19-;1;1.162753826;;
11006590;168172877;5443I29842L20-;1;9.65757438;;
11006590;168172878;5443I29842L20-;1;9.65757438;;
11006591;168172879;5443I29842L20-;1;9.65757438;;
11006592;168172880;5443I29842L20-;1;9.65757438;;
11006593;168172881;5443I29842L20-;1;9.65757438;;
11006594;168172882;5443I29842L20-;1;9.65757438;;
11006595;168172883;5443I29842L20-;1;9.65757438;;
11006596;168172884;5443I29842L20-;1;9.65757438;;
11006597;168172885;5443I29842L20-;1;9.65757438;;
11006598;168172886;5443I29842L20-;1;9.65757438;;
11006599;168172887;5443I29842L20-;1;9.65757438;;
11006600;168172888;5443I29842L20-;1;9.65757438;;
11006601;168172889;5443I29842L20-;1;9.65757438;;
11006602;168172890;5443I29842L20-;1;9.65757438;;
11006603;168172891;5443I29842L20-;1;9.65757438;;
11006604;168172892;5443I29842L20-;1;9.65757438;;
11006605;168172893;5443I29842L20-;1;9.65757438;;
11006606;168172894;5443I29842L20-;1;9.65757438;;
11006607;168172895;5443I29842L20-;1;9.65757438;;
11006608;168172896;5443I29842L20-;1;9.65757438;;
11006609;168172897;5443I29842L20-;1;9.65757438;;
11006610;168172898;5443I29842L20-;1;9.65757438;;
11006611;168172899;5443I29842L20-;1;9.65757438;;
11006611;168172900;5443I29842L20-;1;9.65757438;;
11006612;168172901;5443I29842L20-;1;9.65757438;;
11006613;168172902;5443I29842L20-;1;9.65757438;;
11006613;168172903;5443I29842L20-;1;9.65757438;;
11006614;168172904;5443I29842L20-;1;9.65757438;;
11006615;168172905;5443I29842L20-;1;9.65757438;;
11006616;168172906;5443I29842L20-;1;9.65757438;;
11006617;168172907;5443I29842L20-;1;9.65757438;;
11006618;168172908;5443I29842L20-;1;9.65757438;;
11007073;168173698;5443I29842L20-;1;9.65757438;;
11007074;168173699;5443I29842L20-;1;9.65757438;;
11007075;168173700;5443I29842L20-;1;9.65757438;;
11007076;168173701;5443I29842L20-;1;9.65757438;;
11007077;168173702;5443I29842L20-;1;9.65757438;;
11007078;168173703;5443I29842L20-;1;9.65757438;;
11007079;168173704;5443I29842L20-;1;9.65757438;;
11007080;168173705;5443I29842L20-;1;9.65757438;;
11007081;168173706;5443I29842L20-;1;9.65757438;;
11007082;168173707;5443I29842L20-;1;9.65757438;;
11007083;168173708;5443I29842L20-;1;9.65757438;;
11007084;168173709;5443I29842L20-;1;9.65757438;;
11007085;168173710;5443I29842L20-;1;9.65757438;;
11007086;168173711;5443I29842L20-;1;9.65757438;;
11007087;168173712;5443I29842L20-;1;9.65757438;;
11007088;168173713;5443I29842L20-;1;9.65757438;;
11007089;168173714;5443I29842L20-;1;9.65757438;;
11007090;168173715;5443I29842L20-;1;9.65757438;;
11007091;168173716;5443I29842L20-;1;9.65757438;;
11007092;168173717;5443I29842L20-;1;9.65757438;;
11021444;168205618;5443I29842L20-;1;9.65757438;;
11021445;168205619;5443I29842L20-;1;9.65757438;;
11021446;168205620;5443I29842L20-;1;9.65757438;;
11021446;168205621;5443I29842L20-;1;9.65757438;;
11021447;168205622;5443I29842L20-;1;9.65757438;;
11021483;168205663;5443I29842L20-;1;9.65757438;;
11021484;168205664;5443I29842L20-;1;9.65757438;;
11021485;168205665;5443I29842L20-;1;9.65757438;;
11011874;168182696;5443I29842L20-;1;1.186017906;;
11011875;168182697;5443I29842L20-;1;1.186017906;;
11011875;168182698;5443I29842L20-;1;1.186017906;;
11011876;168182699;5443I29842L20-;1;1.186017906;;
11011876;168182700;5443I29842L20-;1;1.186017906;;
11011876;168182701;5443I29842L20-;1;1.186017906;;
11011876;168182702;5443I29842L20-;1;1.186017906;;
11011876;168182703;5443I29842L20-;1;1.186017906;;
11011876;168182704;5443I29842L20-;1;1.186017906;;
11011876;168182705;5443I29842L20-;1;1.186017906;;
11011876;168182706;5443I29842L20-;1;1.186017906;;
11011876;168182707;5443I29842L20-;1;1.186017906;;
11011876;168182708;5443I29842L20-;1;1.186017906;;
11011876;168182709;5443I29842L20-;1;1.186017906;;
11011876;168182710;5443I29842L20-;1;1.186017906;;
11011876;168182711;5443I29842L20-;1;1.186017906;;
11011876;168182712;5443I29842L20-;1;1.186017906;;
11011876;168182713;5443I29842L20-;1;1.186017906;;
11011876;168182714;5443I29842L20-;1;1.186017906;;
11011877;168182715;5443I29842L20-;1;1.186017906;;
11011877;168182716;5443I29842L20-;1;1.186017906;;
11011877;168182717;5443I29842L20-;1;1.186017906;;
11011877;168182718;5443I29842L20-;1;1.186017906;;
11011878;168182719;5443I29842L20-;1;1.186017906;;
11011878;168182720;5443I29842L20-;1;1.186017906;;
11011878;168182721;5443I29842L20-;1;1.186017906;;
11011878;168182722;5443I29842L20-;1;1.186017906;;
11011879;168182723;5443I29842L20-;1;1.186017906;;
11011879;168182724;5443I29842L20-;1;1.186017906;;
11011880;168182725;5443I29842L20-;1;1.186017906;;
11021486;168205666;5443I29842L21-;1;9.65757438;;
11021487;168205667;5443I29842L21-;1;9.65757438;;
11021487;168205668;5443I29842L21-;1;9.65757438;;
11021487;168205669;5443I29842L21-;1;9.65757438;;
11021487;168205670;5443I29842L21-;1;9.65757438;;
11021488;168205671;5443I29842L21-;1;9.65757438;;
11021489;168205672;5443I29842L21-;1;9.65757438;;
11021490;168205673;5443I29842L21-;1;9.65757438;;
11021491;168205674;5443I29842L21-;1;9.65757438;;
11021492;168205675;5443I29842L21-;1;9.65757438;;
11021493;168205676;5443I29842L21-;1;9.65757438;;
11021494;168205677;5443I29842L21-;1;9.65757438;;
11021495;168205678;5443I29842L21-;1;9.65757438;;
11021496;168205679;5443I29842L21-;1;9.65757438;;
11021497;168205680;5443I29842L21-;1;9.65757438;;
11021498;168205681;5443I29842L21-;1;9.65757438;;
11021499;168205682;5443I29842L21-;1;9.65757438;;
11021500;168205683;5443I29842L21-;1;9.65757438;;
11021501;168205684;5443I29842L21-;1;9.65757438;;
11021502;168205685;5443I29842L21-;1;9.65757438;;
11021503;168205686;5443I29842L21-;1;9.65757438;;
11021882;168206599;5443I29842L21-;1;9.65757438;;
11021883;168206600;5443I29842L21-;1;9.65757438;;
11021884;168206601;5443I29842L21-;1;9.65757438;;
11021885;168206602;5443I29842L21-;1;9.65757438;;
11021886;168206603;5443I29842L21-;1;9.65757438;;
11021886;168206604;5443I29842L21-;1;9.65757438;;
11021887;168206605;5443I29842L21-;1;9.65757438;;
11021888;168206606;5443I29842L21-;1;9.65757438;;
11021888;168206607;5443I29842L21-;1;9.65757438;;
11021889;168206608;5443I29842L21-;1;9.65757438;;
11021890;168206609;5443I29842L21-;1;9.65757438;;
11021891;168206610;5443I29842L21-;1;9.65757438;;
11021892;168206611;5443I29842L21-;1;9.65757438;;
11021893;168206612;5443I29842L21-;1;9.65757438;;
11021894;168206613;5443I29842L21-;1;9.65757438;;
11021895;168206614;5443I29842L21-;1;9.65757438;;
11021896;168206615;5443I29842L21-;1;9.65757438;;
11021897;168206616;5443I29842L21-;1;9.65757438;;
11021898;168206617;5443I29842L21-;1;9.65757438;;
11021899;168206618;5443I29842L21-;1;9.65757438;;
11021900;168206619;5443I29842L21-;1;9.65757438;;
11021901;168206620;5443I29842L21-;1;9.65757438;;
11021902;168206621;5443I29842L21-;1;9.65757438;;
11021903;168206622;5443I29842L21-;1;9.65757438;;
11021904;168206623;5443I29842L21-;1;9.65757438;;
11021905;168206624;5443I29842L21-;1;9.65757438;;
11021906;168206625;5443I29842L21-;1;9.65757438;;
11021907;168206626;5443I29842L21-;1;9.65757438;;
11021908;168206627;5443I29842L21-;1;9.65757438;;
11021909;168206628;5443I29842L21-;1;9.65757438;;
11021910;168206629;5443I29842L21-;1;9.65757438;;
11021911;168206630;5443I29842L21-;1;9.65757438;;
11021912;168206631;5443I29842L21-;1;9.65757438;;
11021913;168206632;5443I29842L21-;1;9.65757438;;
11021914;168206633;5443I29842L21-;1;9.65757438;;
11021915;168206634;5443I29842L21-;1;9.65757438;;
11021916;168206635;5443I29842L21-;1;9.65757438;;
11021916;168206636;5443I29842L21-;1;9.65757438;;
11021917;168206637;5443I29842L21-;1;9.65757438;;
11011880;168182726;5443I29842L21-;1;1.186017906;;
11011881;168182727;5443I29842L21-;1;1.186017906;;
11011881;168182728;5443I29842L21-;1;1.186017906;;
11011881;168182729;5443I29842L21-;1;1.186017906;;
11011881;168182730;5443I29842L21-;1;1.186017906;;
11011882;168182731;5443I29842L21-;1;1.186017906;;
11011882;168182732;5443I29842L21-;1;1.186017906;;
11011883;168182733;5443I29842L21-;1;1.186017906;;
11011883;168182734;5443I29842L21-;1;1.186017906;;
11011884;168182735;5443I29842L21-;1;1.186017906;;
11011884;168182736;5443I29842L21-;1;1.186017906;;
11011885;168182737;5443I29842L21-;1;1.186017906;;
11011885;168182738;5443I29842L21-;1;1.186017906;;
11011886;168182739;5443I29842L21-;1;1.186017906;;
11011886;168182740;5443I29842L21-;1;1.186017906;;
11011887;168182741;5443I29842L21-;1;1.186017906;;
11011887;168182742;5443I29842L21-;1;1.186017906;;
11011888;168182743;5443I29842L21-;1;1.186017906;;
11011888;168182744;5443I29842L21-;1;1.186017906;;
11011888;168182745;5443I29842L21-;1;1.186017906;;
11011888;168182746;5443I29842L21-;1;1.186017906;;
11011889;168182747;5443I29842L21-;1;1.186017906;;
11011889;168182748;5443I29842L21-;1;1.186017906;;
11011889;168182749;5443I29842L21-;1;1.186017906;;
11011889;168182750;5443I29842L21-;1;1.186017906;;
11011890;168182751;5443I29842L21-;1;1.186017906;;
11011890;168182752;5443I29842L21-;1;1.186017906;;
11011890;168182753;5443I29842L21-;1;1.186017906;;
11011890;168182754;5443I29842L21-;1;1.186017906;;
11011891;168182755;5443I29842L21-;1;1.186017906;;
11014986;168190387;5443I29842L22-;1;8.483608753;;
11014987;168190388;5443I29842L22-;1;8.483608753;;
11014987;168190389;5443I29842L22-;1;8.483608753;;
11014988;168190390;5443I29842L22-;1;8.483608753;;
11014988;168190391;5443I29842L22-;1;8.483608753;;
11014989;168190392;5443I29842L22-;1;8.483608753;;
11014989;168190393;5443I29842L22-;1;8.483608753;;
11014990;168190394;5443I29842L22-;1;8.483608753;;
11014990;168190395;5443I29842L22-;1;8.483608753;;
11014990;168190396;5443I29842L22-;1;8.483608753;;
11014990;168190397;5443I29842L22-;1;8.483608753;;
11014991;168190398;5443I29842L22-;1;8.483608753;;
11014991;168190399;5443I29842L22-;1;8.483608753;;
11014991;168190400;5443I29842L22-;1;8.483608753;;
11014991;168190401;5443I29842L22-;1;8.483608753;;
11014992;168190402;5443I29842L22-;1;8.483608753;;
11014992;168190403;5443I29842L22-;1;8.483608753;;
11014992;168190404;5443I29842L22-;1;8.483608753;;
11014992;168190405;5443I29842L22-;1;8.483608753;;
11014993;168190406;5443I29842L22-;1;8.483608753;;
11014993;168190407;5443I29842L22-;1;8.483608753;;
11014994;168190408;5443I29842L22-;1;8.483608753;;
11014994;168190409;5443I29842L22-;1;8.483608753;;
11014994;168190410;5443I29842L22-;1;8.483608753;;
11014994;168190411;5443I29842L22-;1;8.483608753;;
11014995;168190412;5443I29842L22-;1;8.483608753;;
11014995;168190413;5443I29842L22-;1;8.483608753;;
11014995;168190414;5443I29842L22-;1;8.483608753;;
11014995;168190415;5443I29842L22-;1;8.483608753;;
11014996;168190416;5443I29842L22-;1;8.483608753;;
11015406;168191179;5443I29842L22-;1;8.05419152;;
11015407;168191180;5443I29842L22-;1;8.05419152;;
11015407;168191181;5443I29842L22-;1;8.05419152;;
11015407;168191182;5443I29842L22-;1;8.05419152;;
11015407;168191183;5443I29842L22-;1;8.05419152;;
11003792;168167112;5443I29842L22-;1;1.442583144;;
11003792;168167113;5443I29842L22-;1;1.442583144;;
11003793;168167114;5443I29842L22-;1;1.442583144;;
11003794;168167115;5443I29842L22-;1;1.442583144;;
11003795;168167116;5443I29842L22-;1;1.442583144;;
11006565;168172815;5443I29842L22-;1;1.442583144;;
11006565;168172816;5443I29842L22-;1;1.442583144;;
11006566;168172817;5443I29842L22-;1;1.442583144;;
11006566;168172818;5443I29842L22-;1;1.442583144;;
11006566;168172819;5443I29842L22-;1;1.442583144;;
11003289;168166289;5443I29842L22-;1;1.226950387;;
11003290;168166290;5443I29842L22-;1;1.226950387;;
11003290;168166291;5443I29842L22-;1;1.226950387;;
11003291;168166292;5443I29842L22-;1;1.226950387;;
11003781;168167100;5443I29842L22-;1;1.226950387;;
11011873;168182688;5443I29842L22-;1;1.247589522;;
11011873;168182689;5443I29842L22-;1;1.247589522;;
11011873;168182690;5443I29842L22-;1;1.247589522;;
11011873;168182691;5443I29842L22-;1;1.247589522;;
11011873;168182692;5443I29842L22-;1;1.247589522;;
11022292;168207404;5443I29842L22-;1;11.852100464;;
11022293;168207405;5443I29842L22-;1;11.852100464;;
11022294;168207406;5443I29842L22-;1;11.852100464;;
11022295;168207407;5443I29842L22-;1;11.852100464;;
11022297;168207409;5443I29842L22-;1;11.852100464;;
11022298;168207410;5443I29842L22-;1;11.852100464;;
11022299;168207411;5443I29842L22-;1;11.852100464;;
11022300;168207412;5443I29842L22-;1;11.852100464;;
11014223;168188874;5443I29842L22-;1;11.852100464;;
11014225;168188876;5443I29842L22-;1;11.852100464;;
11012481;168184272;5443I29842L22-;1;9.990881724;;
11012481;168184273;5443I29842L22-;1;9.990881724;;
11012481;168184274;5443I29842L22-;1;9.990881724;;
11012481;168184275;5443I29842L22-;1;9.990881724;;
11012482;168184276;5443I29842L22-;1;9.990881724;;
11012483;168184277;5443I29842L22-;1;9.990881724;;
11012484;168184278;5443I29842L22-;1;9.990881724;;
11012485;168184279;5443I29842L22-;1;9.990881724;;
11003254;168166250;5443I29842L22-;1;9.990881724;;
11003255;168166251;5443I29842L22-;1;9.990881724;;
11011891;168182756;5443I29842L22-;1;1.45552111;;
11011892;168182757;5443I29842L22-;1;1.45552111;;
11011892;168182758;5443I29842L22-;1;1.45552111;;
11011893;168182759;5443I29842L22-;1;1.45552111;;
11011893;168182760;5443I29842L22-;1;1.45552111;;
11011894;168182761;5443I29842L22-;1;1.45552111;;
11011894;168182762;5443I29842L22-;1;1.45552111;;
11011895;168182763;5443I29842L22-;1;1.45552111;;
11011895;168182764;5443I29842L22-;1;1.45552111;;
11011896;168182765;5443I29842L22-;1;1.45552111;;
11015413;168191203;5443I29842L22-;1;9.101550625;;
11015413;168191204;5443I29842L22-;1;9.101550625;;
11015413;168191205;5443I29842L22-;1;9.101550625;;
11015414;168191206;5443I29842L22-;1;9.101550625;;
11015414;168191207;5443I29842L22-;1;9.101550625;;
11014985;168190382;5443I29842L22-;1;8.483608753;;
11014985;168190383;5443I29842L22-;1;8.483608753;;
11014986;168190384;5443I29842L22-;1;8.483608753;;
11014986;168190385;5443I29842L22-;1;8.483608753;;
11014986;168190386;5443I29842L22-;1;8.483608753;;
11015034;168190506;5443I29842L22-;1;5.959473309;;
11015034;168190507;5443I29842L22-;1;5.959473309;;
11015035;168190508;5443I29842L22-;1;5.959473309;;
11015035;168190509;5443I29842L22-;1;5.959473309;;
11015398;168191160;5443I29842L22-;1;5.959473309;;
11015166;168190776;5443I29842L22-;1;4.241804376;;
11012415;168184188;5443I29842L22-;1;4.241804376;;
11012416;168184189;5443I29842L22-;1;4.241804376;;
11012417;168184190;5443I29842L22-;1;4.241804376;;
11012417;168184191;5443I29842L22-;1;4.241804376;;
11011457;168182055;5443I29842L22-;1;2.253978404;;
11011457;168182056;5443I29842L22-;1;2.253978404;;
11011457;168182057;5443I29842L22-;1;2.253978404;;
11011457;168182058;5443I29842L22-;1;2.253978404;;
11011457;168182059;5443I29842L22-;1;2.253978404;;
11011921;168182843;5443I29842L22-;1;1.247589522;;
11011921;168182844;5443I29842L22-;1;1.247589522;;
11011922;168182845;5443I29842L22-;1;1.247589522;;
11011922;168182846;5443I29842L22-;1;1.247589522;;
11011922;168182847;5443I29842L22-;1;1.247589522;;
11011922;168182848;5443I29842L22-;1;1.247589522;;
11011922;168182849;5443I29842L22-;1;1.247589522;;
11011922;168182850;5443I29842L22-;1;1.247589522;;
11011922;168182851;5443I29842L22-;1;1.247589522;;
11011922;168182852;5443I29842L22-;1;1.247589522;;
11003767;168167084;5443I29842L22-;1;1.873848658;;
11003768;168167085;5443I29842L22-;1;1.873848658;;
11003799;168167120;5443I29842L22-;1;1.873848658;;
11003800;168167121;5443I29842L22-;1;1.873848658;;
11003801;168167122;5443I29842L22-;1;1.873848658;;
11011896;168182766;5443I29842L23-;1;2.852557408;;
11011897;168182767;5443I29842L23-;1;2.852557408;;
11011897;168182768;5443I29842L23-;1;2.852557408;;
11011897;168182769;5443I29842L23-;1;2.852557408;;
11011897;168182770;5443I29842L23-;1;2.852557408;;
11011898;168182771;5443I29842L23-;1;2.852557408;;
11011898;168182772;5443I29842L23-;1;2.852557408;;
11011898;168182773;5443I29842L23-;1;2.852557408;;
11011898;168182774;5443I29842L23-;1;2.852557408;;
11011899;168182775;5443I29842L23-;1;2.852557408;;
11011899;168182776;5443I29842L23-;1;2.852557408;;
11011899;168182777;5443I29842L23-;1;2.852557408;;
11011899;168182778;5443I29842L23-;1;2.852557408;;
11011900;168182779;5443I29842L23-;1;2.852557408;;
11011900;168182780;5443I29842L23-;1;2.852557408;;
11011901;168182781;5443I29842L23-;1;2.852557408;;
11011901;168182782;5443I29842L23-;1;2.852557408;;
11011901;168182783;5443I29842L23-;1;2.852557408;;
11011901;168182784;5443I29842L23-;1;2.852557408;;
11011902;168182785;5443I29842L23-;1;2.852557408;;
11011902;168182786;5443I29842L23-;1;2.852557408;;
11011903;168182787;5443I29842L23-;1;2.852557408;;
11011903;168182788;5443I29842L23-;1;2.852557408;;
11011903;168182789;5443I29842L23-;1;2.852557408;;
11011903;168182790;5443I29842L23-;1;2.852557408;;
11011904;168182791;5443I29842L23-;1;2.852557408;;
11011904;168182792;5443I29842L23-;1;2.852557408;;
11011905;168182793;5443I29842L23-;1;2.852557408;;
11011905;168182794;5443I29842L23-;1;2.852557408;;
11011906;168182795;5443I29842L23-;1;2.852557408;;
11011906;168182796;5443I29842L23-;1;2.852557408;;
11011923;168182853;5443I29842L23-;1;2.852557408;;
11011923;168182854;5443I29842L23-;1;2.852557408;;
11011923;168182855;5443I29842L23-;1;2.852557408;;
11011923;168182856;5443I29842L23-;1;2.852557408;;
11012347;168183993;5443I29842L23-;1;2.852557408;;
11012347;168183994;5443I29842L23-;1;2.852557408;;
11012348;168183995;5443I29842L23-;1;2.852557408;;
11012348;168183996;5443I29842L23-;1;2.852557408;;
11012348;168183997;5443I29842L23-;1;2.852557408;;
11012348;168183998;5443I29842L23-;1;2.852557408;;
11012348;168183999;5443I29842L23-;1;2.852557408;;
11012348;168184000;5443I29842L23-;1;2.852557408;;
11012348;168184001;5443I29842L23-;1;2.852557408;;
11012348;168184002;5443I29842L23-;1;2.852557408;;
11012348;168184003;5443I29842L23-;1;2.852557408;;
11012348;168184004;5443I29842L23-;1;2.852557408;;
11012348;168184005;5443I29842L23-;1;2.852557408;;
11012348;168184006;5443I29842L23-;1;2.852557408;;
11012348;168184007;5443I29842L23-;1;2.852557408;;
11012348;168184008;5443I29842L23-;1;2.852557408;;
11012348;168184009;5443I29842L23-;1;2.852557408;;
11012348;168184010;5443I29842L23-;1;2.852557408;;
11012349;168184011;5443I29842L23-;1;2.852557408;;
11012349;168184012;5443I29842L23-;1;2.852557408;;
11012349;168184013;5443I29842L23-;1;2.852557408;;
11012349;168184014;5443I29842L23-;1;2.852557408;;
11012350;168184015;5443I29842L23-;1;2.852557408;;
11012350;168184016;5443I29842L23-;1;2.852557408;;
11012350;168184017;5443I29842L23-;1;2.852557408;;
11012350;168184018;5443I29842L23-;1;2.852557408;;
11012351;168184019;5443I29842L23-;1;2.852557408;;
11012351;168184020;5443I29842L23-;1;2.852557408;;
11012352;168184021;5443I29842L23-;1;2.852557408;;
11012352;168184022;5443I29842L23-;1;2.852557408;;
11012353;168184023;5443I29842L23-;1;2.852557408;;
11012353;168184024;5443I29842L23-;1;2.852557408;;
11012353;168184025;5443I29842L23-;1;2.852557408;;
11012353;168184026;5443I29842L23-;1;2.852557408;;
11012354;168184027;5443I29842L23-;1;2.852557408;;
11012354;168184028;5443I29842L23-;1;2.852557408;;
11012355;168184029;5443I29842L23-;1;2.852557408;;
11012355;168184030;5443I29842L23-;1;2.852557408;;
11012356;168184031;5443I29842L23-;1;2.852557408;;
11012356;168184032;5443I29842L23-;1;2.852557408;;
11012357;168184033;5443I29842L23-;1;2.852557408;;
11012357;168184034;5443I29842L23-;1;2.852557408;;
11012358;168184035;5443I29842L23-;1;2.852557408;;
11012358;168184036;5443I29842L23-;1;2.852557408;;
11012359;168184037;5443I29842L23-;1;2.852557408;;
11012359;168184038;5443I29842L23-;1;2.852557408;;
11012360;168184039;5443I29842L23-;1;2.852557408;;
11012360;168184040;5443I29842L23-;1;2.852557408;;
11012360;168184041;5443I29842L23-;1;2.852557408;;
11012360;168184042;5443I29842L23-;1;2.852557408;;
11012361;168184043;5443I29842L23-;1;2.852557408;;
11012361;168184044;5443I29842L23-;1;2.852557408;;
11012361;168184045;5443I29842L23-;1;2.852557408;;
11012361;168184046;5443I29842L23-;1;2.852557408;;
11012362;168184047;5443I29842L23-;1;2.852557408;;
11012362;168184048;5443I29842L23-;1;2.852557408;;
11012362;168184049;5443I29842L23-;1;2.852557408;;
11012362;168184050;5443I29842L23-;1;2.852557408;;
11012363;168184051;5443I29842L23-;1;2.852557408;;
11012363;168184052;5443I29842L23-;1;2.852557408;;
11012364;168184053;5443I29842L23-;1;2.852557408;;
11012364;168184054;5443I29842L23-;1;2.852557408;;
